idMunicipio;confirmado;municipio;dia;suspeito;obito
230490;   1;GROAIRAS;2020-04-14;    1;NA
230495;   1;GUAIÚBA;2020-04-14;    5;NA
230500;   1;GUARACIABA DO NORTE;2020-04-14;    2;NA
230520;   1;HIDROLANDIA;2020-04-14;    4;NA
230523;  21;HORIZONTE;2020-04-14;   59;  1
230526;   1;IBARETAMA;2020-04-14;   12;NA
230533;   1;IBICUITINGA;2020-04-14;    2;NA
230535;   1;ICAPUI;2020-04-14;   15;NA
230540;   5;ICO;2020-04-14;   13;NA
230550;  17;IGUATU;2020-04-14;   54;  4
230560;   2;INDEPENDENCIA;2020-04-14;    1;NA
230565;   2;IPAPORANGA;2020-04-14;    3;NA
230570;   1;IPAUMIRIM;2020-04-14;    3;NA
230590;   2;IPUEIRAS;2020-04-14;   11;  1
230620;   1;ITAICABA;2020-04-14;    3;NA
230625;  19;ITAITINGA;2020-04-14;   66;  1
230630;   1;ITAPAJE;2020-04-14;    4;NA
230640;   5;ITAPIPOCA;2020-04-14;   45;NA
230650;   1;ITAPIUNA;2020-04-14;    3;NA
230655;   1;ITAREMA;2020-04-14;    4;NA
230670;   1;JAGUARETAMA;2020-04-14;    1;NA
230690;  11;JAGUARIBE;2020-04-14;    7;  2
230700;   3;JAGUARUANA;2020-04-14;    6;NA
230710;   1;JARDIM;2020-04-14;    3;NA
230730;   7;JUAZEIRO DO NORTE;2020-04-14;   45;NA
230740;   4;JUCAS;2020-04-14;    5;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-14;    1;NA
230760;   7;LIMOEIRO DO NORTE;2020-04-14;   27;  2
230765;  78;MARACANAU;2020-04-14;  191;  5
230770;  20;MARANGUAPE;2020-04-14;   60;  2
230800;   2;MASSAPE;2020-04-14;   44;NA
230810;   2;MAURITI;2020-04-14;    7;NA
230830;   1;MILAGRES;2020-04-14;    1;NA
230850;   6;MOMBACA;2020-04-14;    4;NA
230910;   2;MULUNGU;2020-04-14;   10;NA
230940;   2;NOVO ORIENTE;2020-04-14;    2;NA
230960;   5;PACAJUS;2020-04-14;   51;NA
230970;  18;PACATUBA;2020-04-14;   52;NA
231020;   1;PARACURU;2020-04-14;    8;NA
231050;   2;PEDRA BRANCA;2020-04-14;    2;NA
231070;   4;PENTECOSTE;2020-04-14;   10;NA
231080;   3;PEREIRO;2020-04-14;    2;NA
231085;   2;PINDORETAMA;2020-04-14;   10;NA
231110;   2;PORTEIRAS;2020-04-14;NA;NA
231123;   1;POTIRETAMA;2020-04-14;NA;NA
231126;   1;QUITERIANOPOLIS;2020-04-14;    8;NA
231130;  19;QUIXADA;2020-04-14;   21;NA
231140;  10;QUIXERAMOBIM;2020-04-14;   23;  1
231150;   2;QUIXERE;2020-04-14;    9;NA
231160;   5;REDENCAO;2020-04-14;    6;NA
231170;   1;RERIUTABA;2020-04-14;    1;NA
231180;  12;RUSSAS;2020-04-14;   35;NA
231195;   1;SALITRE;2020-04-14;    1;  1
231200;   4;SANTANA DO ACARAU;2020-04-14;   38;NA
231220;   4;SANTA QUITERIA;2020-04-14;   13;  1
231240;   5;SAO GONCALO DO AMARANTE;2020-04-14;   12;  1
231250;   1;SAO JOAO DO JAGUARIBE;2020-04-14;    1;NA
231260;   3;SAO LUÍS DO CURU;2020-04-14;    4;NA
231270;   5;SENADOR POMPEU;2020-04-14;    2;NA
231290;  59;SOBRAL;2020-04-14;  436;NA
231310;   4;TABULEIRO DO NORTE;2020-04-14;    1;NA
231330;  12;TAUA;2020-04-14;   57;NA
231340;   4;TIANGUA;2020-04-14;   15;  1
231350;   2;TRAIRI;2020-04-14;   10;NA
231355;   1;TURURU;2020-04-14;    1;NA
231380;   3;URUBURETAMA;2020-04-14;    7;NA
231390;   1;URUOCA;2020-04-14;   13;NA
231400;   3;VARZEA ALEGRE;2020-04-14;    3;NA
NA;   1;SÃO PAULO;2020-04-14;NA;NA
NA;  25;Sem informação;2020-04-14;   55;NA
230015;   3;ACARAPE;2020-04-15;    6;NA
230020;   1;ACARAU;2020-04-15;   27;  1
230030;   3;ACOPIARA;2020-04-15;   11;NA
230050;   1;ALCANTARAS;2020-04-15;   11;NA
230075;   1;AMONTADA;2020-04-15;    3;NA
230090;   1;APUIARES;2020-04-15;    3;NA
230100;  42;AQUIRAZ;2020-04-15;  106;NA
230110;  10;ARACATI;2020-04-15;   34;  1
230120;   2;ARACOIABA;2020-04-15;   12;NA
230125;   1;ARARENDA;2020-04-15;    6;  1
230130;   1;ARARIPE;2020-04-15;    3;NA
230150;   1;ARNEIROZ;2020-04-15;    5;NA
230185;   2;BANABUIU;2020-04-15;    2;NA
230190;   2;BARBALHA;2020-04-15;   33;NA
230195;   1;BARREIRA;2020-04-15;   11;NA
230205;   2;BARROQUINHA;2020-04-15;    3;NA
230210;   4;BATURITÉ;2020-04-15;   11;NA
230220;   6;BEBERIBE;2020-04-15;   42;NA
230230;   5;BELA CRUZ;2020-04-15;    4;NA
230260;   1;CAMOCIM;2020-04-15;    9;NA
230280;  10;CANINDE;2020-04-15;   95;NA
230290;   2;CAPISTRANO;2020-04-15;    5;  1
230300;   3;CARIDADE;2020-04-15;   10;NA
230330;   1;CARIUS;2020-04-15;    6;  1
230350;   8;CASCAVEL;2020-04-15;   38;NA
230360;   1;CATARINA;2020-04-15;    4;NA
230370; 138;CAUCAIA;2020-04-15;  314;  6
230395;   3;CHOROZINHO;2020-04-15;    7;NA
230400;   1;COREAU;2020-04-15;   16;NA
230410;   6;CRATEUS;2020-04-15;   45;NA
230420;   4;CRATO;2020-04-15;   35;NA
230423;   1;CROATA;2020-04-15;    5;NA
230428;  40;EUSEBIO;2020-04-15;   86;  4
230430;   1;FARIAS BRITO;2020-04-15;    1;  1
230440;3219;FORTALEZA;2020-04-15; 7545;129
230445;   1;FORTIM;2020-04-15;    2;NA
230465;   4;GRACA;2020-04-15;    5;NA
230470;   2;GRANJA;2020-04-15;    3;NA
230490;   1;GROAIRAS;2020-04-15;    4;NA
230495;   1;GUAIÚBA;2020-04-15;    6;NA
230500;   1;GUARACIABA DO NORTE;2020-04-15;    3;NA
230520;   1;HIDROLANDIA;2020-04-15;    4;NA
230523;  21;HORIZONTE;2020-04-15;   70;  1
230526;   1;IBARETAMA;2020-04-15;   12;NA
230533;   1;IBICUITINGA;2020-04-15;    2;NA
230535;   1;ICAPUI;2020-04-15;   16;NA
230540;   5;ICO;2020-04-15;   21;NA
230550;  17;IGUATU;2020-04-15;   66;  4
230560;   2;INDEPENDENCIA;2020-04-15;    1;NA
230565;   2;IPAPORANGA;2020-04-15;    3;NA
230570;   1;IPAUMIRIM;2020-04-15;    5;NA
230590;   2;IPUEIRAS;2020-04-15;   11;  1
230620;   1;ITAICABA;2020-04-15;    3;NA
230625;  19;ITAITINGA;2020-04-15;   66;  1
230630;   1;ITAPAJE;2020-04-15;    4;NA
230640;   5;ITAPIPOCA;2020-04-15;   48;NA
230650;   1;ITAPIUNA;2020-04-15;    3;NA
230655;   1;ITAREMA;2020-04-15;    4;NA
230670;   1;JAGUARETAMA;2020-04-15;    2;NA
230690;  11;JAGUARIBE;2020-04-15;    7;  2
230700;   3;JAGUARUANA;2020-04-15;    8;NA
230710;   1;JARDIM;2020-04-15;    3;NA
230730;   7;JUAZEIRO DO NORTE;2020-04-15;   45;NA
230740;   4;JUCAS;2020-04-15;    5;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-15;    1;NA
230760;   7;LIMOEIRO DO NORTE;2020-04-15;   30;  2
230765;  78;MARACANAU;2020-04-15;  212;  6
230770;  22;MARANGUAPE;2020-04-15;   63;  2
230800;   2;MASSAPE;2020-04-15;   47;NA
230810;   2;MAURITI;2020-04-15;    7;NA
230830;   1;MILAGRES;2020-04-15;    1;NA
230850;   6;MOMBACA;2020-04-15;    4;NA
230910;   2;MULUNGU;2020-04-15;   11;NA
230940;   2;NOVO ORIENTE;2020-04-15;    2;NA
230960;   5;PACAJUS;2020-04-15;   56;NA
230970;  18;PACATUBA;2020-04-15;   58;NA
231020;   1;PARACURU;2020-04-15;    8;NA
231050;   2;PEDRA BRANCA;2020-04-15;    2;NA
231070;   4;PENTECOSTE;2020-04-15;   10;NA
231080;   3;PEREIRO;2020-04-15;    2;NA
231085;   2;PINDORETAMA;2020-04-15;   10;NA
231110;   2;PORTEIRAS;2020-04-15;NA;NA
231123;   1;POTIRETAMA;2020-04-15;NA;NA
231126;   1;QUITERIANOPOLIS;2020-04-15;    9;NA
231130;  19;QUIXADA;2020-04-15;   24;NA
231140;  10;QUIXERAMOBIM;2020-04-15;   23;  1
231150;   2;QUIXERE;2020-04-15;   10;NA
231160;   5;REDENCAO;2020-04-15;    6;NA
231170;   1;RERIUTABA;2020-04-15;    1;NA
231180;  12;RUSSAS;2020-04-15;   38;NA
231195;   1;SALITRE;2020-04-15;    1;  1
231200;   4;SANTANA DO ACARAU;2020-04-15;   40;NA
231220;   4;SANTA QUITERIA;2020-04-15;   14;  1
231240;   5;SAO GONCALO DO AMARANTE;2020-04-15;   14;  1
231250;   1;SAO JOAO DO JAGUARIBE;2020-04-15;    1;NA
231260;   3;SAO LUÍS DO CURU;2020-04-15;    5;NA
231270;   5;SENADOR POMPEU;2020-04-15;    2;NA
231290;  62;SOBRAL;2020-04-15;  448;NA
231310;   4;TABULEIRO DO NORTE;2020-04-15;    1;NA
231330;  12;TAUA;2020-04-15;   59;NA
231340;   4;TIANGUA;2020-04-15;   15;  1
231350;   2;TRAIRI;2020-04-15;   10;NA
231355;   1;TURURU;2020-04-15;    1;NA
231380;   3;URUBURETAMA;2020-04-15;    7;NA
231390;   1;URUOCA;2020-04-15;   13;NA
231400;   3;VARZEA ALEGRE;2020-04-15;    4;NA
NA;   1;SÃO PAULO;2020-04-15;NA;NA
NA;  25;Sem informação;2020-04-15;   55;NA
230015;   4;ACARAPE;2020-04-16;    9;NA
230020;   1;ACARAU;2020-04-16;   27;  1
230030;   3;ACOPIARA;2020-04-16;   11;NA
230050;   1;ALCANTARAS;2020-04-16;   13;NA
230075;   1;AMONTADA;2020-04-16;    4;NA
230090;   1;APUIARES;2020-04-16;    3;NA
230100;  42;AQUIRAZ;2020-04-16;  111;NA
230110;  10;ARACATI;2020-04-16;   35;  1
230120;   3;ARACOIABA;2020-04-16;   15;NA
230125;   1;ARARENDA;2020-04-16;    6;  1
230130;   1;ARARIPE;2020-04-16;    3;NA
230150;   1;ARNEIROZ;2020-04-16;    5;NA
230185;   2;BANABUIU;2020-04-16;    3;NA
230190;   2;BARBALHA;2020-04-16;   36;NA
230195;   1;BARREIRA;2020-04-16;   11;NA
230205;   2;BARROQUINHA;2020-04-16;    3;NA
230210;   4;BATURITÉ;2020-04-16;   12;NA
230220;   6;BEBERIBE;2020-04-16;   44;NA
230230;   5;BELA CRUZ;2020-04-16;    4;NA
230260;   1;CAMOCIM;2020-04-16;    9;NA
230280;  10;CANINDE;2020-04-16;   99;NA
230290;   2;CAPISTRANO;2020-04-16;    5;  1
230300;   4;CARIDADE;2020-04-16;   11;NA
230330;   1;CARIUS;2020-04-16;    6;  1
230350;   8;CASCAVEL;2020-04-16;   44;NA
230360;   1;CATARINA;2020-04-16;    4;NA
230370; 139;CAUCAIA;2020-04-16;  342;  7
230395;   3;CHOROZINHO;2020-04-16;    7;NA
230400;   1;COREAU;2020-04-16;   21;NA
230410;   6;CRATEUS;2020-04-16;   49;NA
230420;   4;CRATO;2020-04-16;   39;NA
230423;   1;CROATA;2020-04-16;    5;NA
230428;  41;EUSEBIO;2020-04-16;   97;  4
230430;   1;FARIAS BRITO;2020-04-16;    1;  1
230440;3252;FORTALEZA;2020-04-16; 8222;137
230445;   1;FORTIM;2020-04-16;    2;NA
230465;   4;GRACA;2020-04-16;    7;NA
230470;   2;GRANJA;2020-04-16;    3;NA
230490;   1;GROAIRAS;2020-04-16;    4;NA
230495;   1;GUAIÚBA;2020-04-16;    8;NA
230500;   1;GUARACIABA DO NORTE;2020-04-16;    3;NA
230520;   1;HIDROLANDIA;2020-04-16;    5;NA
230523;  21;HORIZONTE;2020-04-16;   79;  1
230526;   1;IBARETAMA;2020-04-16;   12;NA
230533;   1;IBICUITINGA;2020-04-16;    2;NA
230535;   1;ICAPUI;2020-04-16;   16;NA
230540;   5;ICO;2020-04-16;   22;NA
230550;  17;IGUATU;2020-04-16;   85;  4
230560;   2;INDEPENDENCIA;2020-04-16;    1;NA
230565;   2;IPAPORANGA;2020-04-16;    3;NA
230570;   1;IPAUMIRIM;2020-04-16;    7;NA
230590;   2;IPUEIRAS;2020-04-16;   11;  1
230620;   1;ITAICABA;2020-04-16;    5;NA
230625;  19;ITAITINGA;2020-04-16;   73;  1
230630;   1;ITAPAJE;2020-04-16;    4;NA
230640;   5;ITAPIPOCA;2020-04-16;   50;NA
230650;   1;ITAPIUNA;2020-04-16;    3;NA
230655;   1;ITAREMA;2020-04-16;    4;NA
230660;   1;ITATIRA;2020-04-16;    9;NA
230670;   1;JAGUARETAMA;2020-04-16;    2;NA
230690;  11;JAGUARIBE;2020-04-16;    9;  2
230700;   3;JAGUARUANA;2020-04-16;    8;NA
230710;   1;JARDIM;2020-04-16;    3;NA
230730;   7;JUAZEIRO DO NORTE;2020-04-16;   45;NA
230740;   4;JUCAS;2020-04-16;    6;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-16;    1;NA
230760;   7;LIMOEIRO DO NORTE;2020-04-16;   38;  2
230765;  78;MARACANAU;2020-04-16;  227;  6
230770;  24;MARANGUAPE;2020-04-16;   67;  2
230800;   2;MASSAPE;2020-04-16;   49;NA
230810;   2;MAURITI;2020-04-16;    7;NA
230830;   1;MILAGRES;2020-04-16;    1;NA
230850;   6;MOMBACA;2020-04-16;    4;NA
230910;   2;MULUNGU;2020-04-16;   13;NA
230940;   2;NOVO ORIENTE;2020-04-16;    2;NA
230945;   2;OCARA;2020-04-16;   13;NA
230960;   5;PACAJUS;2020-04-16;   62;NA
230970;  18;PACATUBA;2020-04-16;   68;NA
231020;   1;PARACURU;2020-04-16;   10;NA
231050;   2;PEDRA BRANCA;2020-04-16;    2;  1
231070;   4;PENTECOSTE;2020-04-16;   11;NA
231080;   3;PEREIRO;2020-04-16;    2;NA
231085;   2;PINDORETAMA;2020-04-16;   12;NA
231110;   2;PORTEIRAS;2020-04-16;NA;NA
231123;   1;POTIRETAMA;2020-04-16;NA;NA
231126;   1;QUITERIANOPOLIS;2020-04-16;   12;NA
231130;  19;QUIXADA;2020-04-16;   24;NA
231140;  10;QUIXERAMOBIM;2020-04-16;   25;  1
231150;   2;QUIXERE;2020-04-16;   10;NA
231160;   5;REDENCAO;2020-04-16;    7;NA
231170;   1;RERIUTABA;2020-04-16;    1;NA
231180;  12;RUSSAS;2020-04-16;   46;NA
231195;   1;SALITRE;2020-04-16;    2;  1
231200;   4;SANTANA DO ACARAU;2020-04-16;   40;NA
231220;   4;SANTA QUITERIA;2020-04-16;   14;  1
231240;   6;SAO GONCALO DO AMARANTE;2020-04-16;   14;  1
231250;   1;SAO JOAO DO JAGUARIBE;2020-04-16;    1;NA
231260;   3;SAO LUÍS DO CURU;2020-04-16;    5;NA
231270;   5;SENADOR POMPEU;2020-04-16;    2;NA
231290;  66;SOBRAL;2020-04-16;  467;NA
231310;   4;TABULEIRO DO NORTE;2020-04-16;    1;NA
231330;  12;TAUA;2020-04-16;   65;NA
231340;   4;TIANGUA;2020-04-16;   15;  1
231350;   2;TRAIRI;2020-04-16;   10;NA
231355;   1;TURURU;2020-04-16;    1;NA
231380;   3;URUBURETAMA;2020-04-16;    7;NA
231390;   1;URUOCA;2020-04-16;   13;NA
231400;   3;VARZEA ALEGRE;2020-04-16;    6;NA
NA;   1;SÃO PAULO;2020-04-16;NA;NA
NA;  25;Sem informação;2020-04-16;   56;NA
230015;   4;ACARAPE;2020-04-17;   10;NA
230020;   1;ACARAU;2020-04-17;   27;  1
230030;   3;ACOPIARA;2020-04-17;   12;NA
230050;   1;ALCANTARAS;2020-04-17;   16;NA
230075;   1;AMONTADA;2020-04-17;    6;NA
230090;   1;APUIARES;2020-04-17;    3;NA
230100;  43;AQUIRAZ;2020-04-17;  112;NA
230110;  10;ARACATI;2020-04-17;   36;  1
230120;   3;ARACOIABA;2020-04-17;   15;NA
230125;   1;ARARENDA;2020-04-17;    6;  1
230130;   1;ARARIPE;2020-04-17;    3;NA
230150;   1;ARNEIROZ;2020-04-17;    5;NA
230185;   2;BANABUIU;2020-04-17;    3;NA
230190;   2;BARBALHA;2020-04-17;   40;NA
230195;   1;BARREIRA;2020-04-17;   12;NA
230205;   2;BARROQUINHA;2020-04-17;    3;NA
230210;   4;BATURITÉ;2020-04-17;   12;NA
230220;   6;BEBERIBE;2020-04-17;   47;NA
230230;   5;BELA CRUZ;2020-04-17;    6;NA
230260;   1;CAMOCIM;2020-04-17;    9;NA
230280;  10;CANINDE;2020-04-17;  112;NA
230290;   2;CAPISTRANO;2020-04-17;    6;  1
230300;   4;CARIDADE;2020-04-17;   12;NA
230330;   1;CARIUS;2020-04-17;    6;  1
230350;   8;CASCAVEL;2020-04-17;   50;NA
230360;   1;CATARINA;2020-04-17;    4;NA
230370; 139;CAUCAIA;2020-04-17;  373;  7
230395;   3;CHOROZINHO;2020-04-17;    9;NA
230400;   1;COREAU;2020-04-17;   21;NA
230410;   6;CRATEUS;2020-04-17;   50;NA
230420;   4;CRATO;2020-04-17;   44;NA
230423;   1;CROATA;2020-04-17;    5;NA
230428;  41;EUSEBIO;2020-04-17;  111;  4
230430;   1;FARIAS BRITO;2020-04-17;    1;  1
230440;3287;FORTALEZA;2020-04-17; 8938;152
230445;   1;FORTIM;2020-04-17;    3;NA
230465;   4;GRACA;2020-04-17;   10;NA
230470;   2;GRANJA;2020-04-17;    3;NA
230490;   1;GROAIRAS;2020-04-17;    4;NA
230495;   1;GUAIÚBA;2020-04-17;   11;NA
230500;   1;GUARACIABA DO NORTE;2020-04-17;    4;NA
230520;   1;HIDROLANDIA;2020-04-17;    5;NA
230523;  21;HORIZONTE;2020-04-17;   85;  2
230526;   1;IBARETAMA;2020-04-17;   12;NA
230533;   1;IBICUITINGA;2020-04-17;    2;NA
230535;   1;ICAPUI;2020-04-17;   16;NA
230540;   5;ICO;2020-04-17;   22;NA
230550;  17;IGUATU;2020-04-17;   96;  4
230560;   2;INDEPENDENCIA;2020-04-17;    1;NA
230565;   2;IPAPORANGA;2020-04-17;    3;NA
230570;   1;IPAUMIRIM;2020-04-17;    7;NA
230590;   2;IPUEIRAS;2020-04-17;   12;  1
230620;   1;ITAICABA;2020-04-17;    5;NA
230625;  19;ITAITINGA;2020-04-17;   87;  1
230630;   1;ITAPAJE;2020-04-17;    5;NA
230640;   5;ITAPIPOCA;2020-04-17;   55;NA
230650;   1;ITAPIUNA;2020-04-17;    3;NA
230655;   1;ITAREMA;2020-04-17;   13;NA
230660;   1;ITATIRA;2020-04-17;    9;NA
230670;   1;JAGUARETAMA;2020-04-17;    2;NA
230690;  11;JAGUARIBE;2020-04-17;   11;  2
230700;   3;JAGUARUANA;2020-04-17;    9;NA
230710;   1;JARDIM;2020-04-17;    3;NA
230730;   8;JUAZEIRO DO NORTE;2020-04-17;   50;NA
230740;   4;JUCAS;2020-04-17;    6;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-17;    1;NA
230760;   7;LIMOEIRO DO NORTE;2020-04-17;   38;  2
230765;  78;MARACANAU;2020-04-17;  246;  6
230770;  24;MARANGUAPE;2020-04-17;   73;  2
230800;   2;MASSAPE;2020-04-17;   53;NA
230810;   2;MAURITI;2020-04-17;    7;NA
230830;   1;MILAGRES;2020-04-17;    2;NA
230850;   6;MOMBACA;2020-04-17;    4;NA
230910;   2;MULUNGU;2020-04-17;   13;NA
230940;   2;NOVO ORIENTE;2020-04-17;    3;NA
230945;   2;OCARA;2020-04-17;   14;NA
230960;   5;PACAJUS;2020-04-17;   63;NA
230970;  18;PACATUBA;2020-04-17;   81;NA
231020;   1;PARACURU;2020-04-17;   14;NA
231050;   2;PEDRA BRANCA;2020-04-17;    2;  1
231070;   4;PENTECOSTE;2020-04-17;   12;NA
231080;   3;PEREIRO;2020-04-17;    2;NA
231085;   2;PINDORETAMA;2020-04-17;   16;NA
231110;   2;PORTEIRAS;2020-04-17;NA;NA
231123;   1;POTIRETAMA;2020-04-17;NA;NA
231126;   1;QUITERIANOPOLIS;2020-04-17;   13;NA
231130;  19;QUIXADA;2020-04-17;   29;NA
231140;  11;QUIXERAMOBIM;2020-04-17;   31;  1
231150;   2;QUIXERE;2020-04-17;   10;NA
231160;   5;REDENCAO;2020-04-17;    7;NA
231170;   1;RERIUTABA;2020-04-17;    1;NA
231180;  13;RUSSAS;2020-04-17;   49;NA
231195;   1;SALITRE;2020-04-17;    2;  1
231200;   4;SANTANA DO ACARAU;2020-04-17;   43;NA
231220;   4;SANTA QUITERIA;2020-04-17;   14;  1
231240;   6;SAO GONCALO DO AMARANTE;2020-04-17;   15;  1
231250;   1;SAO JOAO DO JAGUARIBE;2020-04-17;    1;NA
231260;   3;SAO LUÍS DO CURU;2020-04-17;    5;NA
231270;   5;SENADOR POMPEU;2020-04-17;    2;NA
231280;   1;SENADOR SA;2020-04-17;    1;NA
231290;  69;SOBRAL;2020-04-17;  496;NA
231310;   4;TABULEIRO DO NORTE;2020-04-17;    1;NA
231330;  12;TAUA;2020-04-17;   70;NA
231340;   4;TIANGUA;2020-04-17;   16;  1
231350;   2;TRAIRI;2020-04-17;   10;NA
231355;   1;TURURU;2020-04-17;    4;NA
231380;   3;URUBURETAMA;2020-04-17;    8;NA
231390;   1;URUOCA;2020-04-17;   13;NA
231400;   3;VARZEA ALEGRE;2020-04-17;    6;NA
NA;   1;SÃO PAULO;2020-04-17;NA;NA
NA;  25;Sem informação;2020-04-17;   56;NA
230015;   4;ACARAPE;2020-04-18;   10;  1
230020;   1;ACARAU;2020-04-18;   29;  1
230030;   3;ACOPIARA;2020-04-18;   14;NA
230050;   1;ALCANTARAS;2020-04-18;   16;NA
230075;   1;AMONTADA;2020-04-18;    6;NA
230090;   1;APUIARES;2020-04-18;    4;NA
230100;  43;AQUIRAZ;2020-04-18;  113;NA
230110;  10;ARACATI;2020-04-18;   36;  1
230120;   3;ARACOIABA;2020-04-18;   15;NA
230125;   1;ARARENDA;2020-04-18;    6;  1
230130;   1;ARARIPE;2020-04-18;    3;NA
230150;   1;ARNEIROZ;2020-04-18;    5;NA
230185;   2;BANABUIU;2020-04-18;    3;NA
230190;   2;BARBALHA;2020-04-18;   40;NA
230195;   1;BARREIRA;2020-04-18;   12;NA
230205;   2;BARROQUINHA;2020-04-18;    3;NA
230210;   4;BATURITÉ;2020-04-18;   13;NA
230220;   6;BEBERIBE;2020-04-18;   49;NA
230230;   5;BELA CRUZ;2020-04-18;    6;NA
230260;   1;CAMOCIM;2020-04-18;   11;NA
230280;  10;CANINDE;2020-04-18;  114;NA
230290;   2;CAPISTRANO;2020-04-18;    7;  1
230300;   4;CARIDADE;2020-04-18;   12;NA
230330;   1;CARIUS;2020-04-18;    7;  1
230350;   8;CASCAVEL;2020-04-18;   51;NA
230360;   1;CATARINA;2020-04-18;    4;NA
230370; 142;CAUCAIA;2020-04-18;  391;  7
230395;   3;CHOROZINHO;2020-04-18;    9;NA
230400;   1;COREAU;2020-04-18;   22;NA
230410;   6;CRATEUS;2020-04-18;   50;NA
230420;   4;CRATO;2020-04-18;   44;NA
230423;   1;CROATA;2020-04-18;    5;NA
230428;  41;EUSEBIO;2020-04-18;  116;  4
230430;   1;FARIAS BRITO;2020-04-18;    1;  1
230440;3291;FORTALEZA;2020-04-18; 9420;160
230445;   1;FORTIM;2020-04-18;    3;NA
230465;   4;GRACA;2020-04-18;   10;NA
230470;   2;GRANJA;2020-04-18;    3;NA
230490;   1;GROAIRAS;2020-04-18;    6;NA
230495;   1;GUAIÚBA;2020-04-18;   11;NA
230500;   1;GUARACIABA DO NORTE;2020-04-18;    5;NA
230520;   1;HIDROLANDIA;2020-04-18;    5;NA
230523;  21;HORIZONTE;2020-04-18;   87;  2
230526;   1;IBARETAMA;2020-04-18;   12;NA
230533;   1;IBICUITINGA;2020-04-18;    2;NA
230535;   1;ICAPUI;2020-04-18;   16;NA
230540;   5;ICO;2020-04-18;   22;NA
230550;  18;IGUATU;2020-04-18;   99;  4
230560;   2;INDEPENDENCIA;2020-04-18;    1;NA
230565;   2;IPAPORANGA;2020-04-18;    3;NA
230570;   1;IPAUMIRIM;2020-04-18;    7;NA
230590;   2;IPUEIRAS;2020-04-18;   12;  1
230620;   1;ITAICABA;2020-04-18;    5;NA
230625;  19;ITAITINGA;2020-04-18;  100;  1
230630;   1;ITAPAJE;2020-04-18;    5;NA
230640;   5;ITAPIPOCA;2020-04-18;   56;NA
230650;   1;ITAPIUNA;2020-04-18;    3;NA
230655;   1;ITAREMA;2020-04-18;   17;NA
230660;   1;ITATIRA;2020-04-18;   11;NA
230670;   1;JAGUARETAMA;2020-04-18;    2;NA
230690;  11;JAGUARIBE;2020-04-18;   13;  2
230700;   3;JAGUARUANA;2020-04-18;    9;NA
230710;   1;JARDIM;2020-04-18;    3;NA
230730;   8;JUAZEIRO DO NORTE;2020-04-18;   51;NA
230740;   4;JUCAS;2020-04-18;    8;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-18;    2;NA
230760;   7;LIMOEIRO DO NORTE;2020-04-18;   38;  2
230765;  81;MARACANAU;2020-04-18;  259;  6
230770;  24;MARANGUAPE;2020-04-18;   78;  2
230800;   2;MASSAPE;2020-04-18;   54;NA
230810;   2;MAURITI;2020-04-18;    8;NA
230830;   1;MILAGRES;2020-04-18;    2;NA
230850;   6;MOMBACA;2020-04-18;    4;NA
230910;   2;MULUNGU;2020-04-18;   13;NA
230940;   2;NOVO ORIENTE;2020-04-18;    3;NA
230945;   2;OCARA;2020-04-18;   14;NA
230960;   5;PACAJUS;2020-04-18;   66;NA
230970;  18;PACATUBA;2020-04-18;   88;NA
231020;   1;PARACURU;2020-04-18;   14;NA
231050;   2;PEDRA BRANCA;2020-04-18;    2;  1
231070;   4;PENTECOSTE;2020-04-18;   13;NA
231080;   3;PEREIRO;2020-04-18;    2;NA
231085;   2;PINDORETAMA;2020-04-18;   16;NA
231110;   2;PORTEIRAS;2020-04-18;NA;NA
231123;   1;POTIRETAMA;2020-04-18;NA;NA
231126;   1;QUITERIANOPOLIS;2020-04-18;   13;NA
231130;  19;QUIXADA;2020-04-18;   29;NA
231140;  11;QUIXERAMOBIM;2020-04-18;   33;  1
231150;   2;QUIXERE;2020-04-18;   10;NA
231160;   5;REDENCAO;2020-04-18;    7;NA
231170;   1;RERIUTABA;2020-04-18;    1;NA
231180;  13;RUSSAS;2020-04-18;   52;NA
231195;   1;SALITRE;2020-04-18;    2;  1
231200;   4;SANTANA DO ACARAU;2020-04-18;   44;NA
231220;   4;SANTA QUITERIA;2020-04-18;   15;  1
231240;   6;SAO GONCALO DO AMARANTE;2020-04-18;   15;  1
231250;   1;SAO JOAO DO JAGUARIBE;2020-04-18;    3;NA
231260;   3;SAO LUÍS DO CURU;2020-04-18;    5;NA
231270;   5;SENADOR POMPEU;2020-04-18;    2;NA
231280;   1;SENADOR SA;2020-04-18;    1;NA
231290;  69;SOBRAL;2020-04-18;  500;NA
231310;   4;TABULEIRO DO NORTE;2020-04-18;    1;NA
231330;  12;TAUA;2020-04-18;   72;NA
231340;   4;TIANGUA;2020-04-18;   17;  1
231350;   2;TRAIRI;2020-04-18;   12;NA
231355;   1;TURURU;2020-04-18;    4;NA
231380;   3;URUBURETAMA;2020-04-18;    8;NA
231390;   1;URUOCA;2020-04-18;   13;NA
231400;   3;VARZEA ALEGRE;2020-04-18;    6;NA
