idMunicipio;confirmado;municipio;dia;suspeito;obito
231195;   1;SALITRE;2020-04-12;    1;  1
231200;   2;SANTANA DO ACARAU;2020-04-12;   30;NA
231220;   4;SANTA QUITERIA;2020-04-12;   12;  1
231240;   9;SAO GONCALO DO AMARANTE;2020-04-12;   10;NA
231250;   1;SAO JOAO DO JAGUARIBE;2020-04-12;    2;NA
231260;   3;SAO LUÍS DO CURU;2020-04-12;    2;NA
231270;   4;SENADOR POMPEU;2020-04-12;    1;NA
231290;  71;SOBRAL;2020-04-12;  390;  1
231310;   4;TABULEIRO DO NORTE;2020-04-12;    1;NA
231330;  13;TAUA;2020-04-12;   34;NA
231340;   4;TIANGUA;2020-04-12;   12;  1
231350;   2;TRAIRI;2020-04-12;    9;NA
231355;   1;TURURU;2020-04-12;    1;NA
231380;   4;URUBURETAMA;2020-04-12;    6;NA
231390;   1;URUOCA;2020-04-12;   12;NA
231400;   3;VARZEA ALEGRE;2020-04-12;    1;NA
NA;   1;SAO PAULO;2020-04-12;NA;NA
NA;   1;SÃO PAULO;2020-04-12;NA;NA
NA;   8;Sem informação;2020-04-12;   48;NA
230015;   2;ACARAPE;2020-04-13;    3;NA
230020;   1;ACARAU;2020-04-13;   11;NA
230030;   3;ACOPIARA;2020-04-13;    6;NA
230050;   2;ALCANTARAS;2020-04-13;    8;NA
230070;   2;ALTO SANTO;2020-04-13;    1;NA
230075;   1;AMONTADA;2020-04-13;    1;NA
230090;   1;APUIARES;2020-04-13;    2;NA
230100;  48;AQUIRAZ;2020-04-13;   89;NA
230110;  12;ARACATI;2020-04-13;   28;  1
230120;   4;ARACOIABA;2020-04-13;    8;NA
230125;   1;ARARENDA;2020-04-13;    5;  1
230130;   1;ARARIPE;2020-04-13;    2;NA
230150;   1;ARNEIROZ;2020-04-13;    2;NA
230185;   1;BANABUIU;2020-04-13;    2;NA
230190;   2;BARBALHA;2020-04-13;   26;NA
230195;   1;BARREIRA;2020-04-13;    6;NA
230205;   1;BARROQUINHA;2020-04-13;    1;NA
230210;   3;BATURITÉ;2020-04-13;    7;NA
230220;   9;BEBERIBE;2020-04-13;   16;NA
230230;   6;BELA CRUZ;2020-04-13;    4;NA
230250;   1;BREJO SANTO;2020-04-13;    3;NA
230260;   1;CAMOCIM;2020-04-13;    8;NA
230270;   1;CAMPOS SALES;2020-04-13;    4;NA
230280;  10;CANINDE;2020-04-13;   76;NA
230290;   2;CAPISTRANO;2020-04-13;    4;NA
230300;   4;CARIDADE;2020-04-13;    9;NA
230320;   1;CARIRIACU;2020-04-13;    1;NA
230330;   1;CARIUS;2020-04-13;    6;  1
230350;   9;CASCAVEL;2020-04-13;   21;NA
230360;   1;CATARINA;2020-04-13;    5;NA
230370; 157;CAUCAIA;2020-04-13;  245;  5
230393;   1;CHORÓ;2020-04-13;    1;NA
230395;   4;CHOROZINHO;2020-04-13;    4;NA
230400;   6;COREAU;2020-04-13;   16;NA
230410;   7;CRATEUS;2020-04-13;   34;NA
230420;   4;CRATO;2020-04-13;   34;NA
230423;   1;CROATA;2020-04-13;    2;NA
230428;  33;EUSEBIO;2020-04-13;   61;  3
230430;   1;FARIAS BRITO;2020-04-13;    1;  1
230435;   1;FORQUILHA;2020-04-13;   13;NA
230440;3859;FORTALEZA;2020-04-13; 6263;103
230445;   1;FORTIM;2020-04-13;    2;NA
230465;   5;GRACA;2020-04-13;    2;NA
230470;   1;GRANJA;2020-04-13;    2;NA
230490;   3;GROAIRAS;2020-04-13;NA;NA
230495;   1;GUAIÚBA;2020-04-13;    5;NA
230500;   1;GUARACIABA DO NORTE;2020-04-13;    1;NA
230520;   1;HIDROLANDIA;2020-04-13;    3;NA
230523;  29;HORIZONTE;2020-04-13;   44;  1
230526;   1;IBARETAMA;2020-04-13;    9;NA
230533;   1;IBICUITINGA;2020-04-13;    2;NA
230535;   3;ICAPUI;2020-04-13;    5;NA
230540;   4;ICO;2020-04-13;    6;NA
230550;  23;IGUATU;2020-04-13;   16;  3
230560;   3;INDEPENDENCIA;2020-04-13;    2;NA
230565;   2;IPAPORANGA;2020-04-13;    3;NA
230570;   1;IPAUMIRIM;2020-04-13;    1;NA
230590;   2;IPUEIRAS;2020-04-13;   10;  1
230600;   1;IRACEMA;2020-04-13;NA;NA
230620;   1;ITAICABA;2020-04-13;    3;NA
230625;  34;ITAITINGA;2020-04-13;   48;  1
230630;   1;ITAPAJE;2020-04-13;    3;NA
230640;  12;ITAPIPOCA;2020-04-13;   42;NA
230650;   1;ITAPIUNA;2020-04-13;    2;NA
230655;   1;ITAREMA;2020-04-13;    1;NA
230670;   1;JAGUARETAMA;2020-04-13;    1;NA
230690;  11;JAGUARIBE;2020-04-13;    3;  2
230700;   3;JAGUARUANA;2020-04-13;    4;NA
230710;   1;JARDIM;2020-04-13;    3;NA
230730;   9;JUAZEIRO DO NORTE;2020-04-13;   44;NA
230740;   3;JUCAS;2020-04-13;    1;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-13;    2;NA
230760;   9;LIMOEIRO DO NORTE;2020-04-13;   24;  2
230765;  99;MARACANAU;2020-04-13;  160;  4
230770;  28;MARANGUAPE;2020-04-13;   42;  2
230800;   4;MASSAPE;2020-04-13;   38;NA
230810;   2;MAURITI;2020-04-13;    2;NA
230830;   1;MILAGRES;2020-04-13;    1;NA
230837;   1;MIRAIMA;2020-04-13;NA;NA
230850;   6;MOMBACA;2020-04-13;    4;NA
230870;   1;MORADA NOVA;2020-04-13;   17;NA
230910;   3;MULUNGU;2020-04-13;   12;NA
230920;   3;NOVA OLINDA;2020-04-13;    1;NA
230940;   2;NOVO ORIENTE;2020-04-13;    3;NA
230945;   3;OCARA;2020-04-13;    9;NA
230960;  10;PACAJUS;2020-04-13;   46;NA
230970;  23;PACATUBA;2020-04-13;   36;NA
231020;   2;PARACURU;2020-04-13;    5;NA
231025;   4;PARAIPABA;2020-04-13;    5;NA
231050;   1;PEDRA BRANCA;2020-04-13;    3;NA
231070;   3;PENTECOSTE;2020-04-13;    5;NA
231080;   3;PEREIRO;2020-04-13;    2;NA
231085;   3;PINDORETAMA;2020-04-13;   11;NA
231110;   1;PORTEIRAS;2020-04-13;NA;NA
231123;   1;POTIRETAMA;2020-04-13;NA;NA
231126;   1;QUITERIANOPOLIS;2020-04-13;    8;NA
231130;  21;QUIXADA;2020-04-13;   20;NA
231135;   1;QUIXELO;2020-04-13;    8;NA
231140;   9;QUIXERAMOBIM;2020-04-13;   10;  1
231150;   3;QUIXERE;2020-04-13;    6;NA
231160;   5;REDENCAO;2020-04-13;    5;NA
231170;   1;RERIUTABA;2020-04-13;    2;NA
231180;  15;RUSSAS;2020-04-13;   32;NA
231195;   1;SALITRE;2020-04-13;    1;  1
231200;   4;SANTANA DO ACARAU;2020-04-13;   33;NA
231220;   4;SANTA QUITERIA;2020-04-13;   12;  1
231240;  10;SAO GONCALO DO AMARANTE;2020-04-13;   10;NA
231250;   1;SAO JOAO DO JAGUARIBE;2020-04-13;    2;NA
231260;   3;SAO LUÍS DO CURU;2020-04-13;    2;NA
231270;   4;SENADOR POMPEU;2020-04-13;    1;NA
231290;  71;SOBRAL;2020-04-13;  400;  1
231310;   4;TABULEIRO DO NORTE;2020-04-13;    1;NA
231330;  13;TAUA;2020-04-13;   36;NA
231340;   4;TIANGUA;2020-04-13;   12;  1
231350;   2;TRAIRI;2020-04-13;    9;NA
231355;   1;TURURU;2020-04-13;    1;NA
231380;   4;URUBURETAMA;2020-04-13;    6;NA
231390;   1;URUOCA;2020-04-13;   12;NA
231400;   3;VARZEA ALEGRE;2020-04-13;    1;NA
NA;   1;SAO PAULO;2020-04-13;NA;NA
NA;   1;SÃO PAULO;2020-04-13;NA;NA
NA;  11;Sem informação;2020-04-13;   48;NA
230015;   3;ACARAPE;2020-04-14;    3;NA
230020;   1;ACARAU;2020-04-14;   11;  1
230030;   3;ACOPIARA;2020-04-14;    7;NA
230050;   2;ALCANTARAS;2020-04-14;    9;NA
230070;   3;ALTO SANTO;2020-04-14;    2;NA
230075;   1;AMONTADA;2020-04-14;    1;NA
230090;   1;APUIARES;2020-04-14;    2;NA
230100;  48;AQUIRAZ;2020-04-14;   94;NA
230110;  12;ARACATI;2020-04-14;   28;  1
230120;   4;ARACOIABA;2020-04-14;    8;NA
230125;   1;ARARENDA;2020-04-14;    5;  1
230130;   1;ARARIPE;2020-04-14;    2;NA
230150;   1;ARNEIROZ;2020-04-14;    3;NA
230185;   1;BANABUIU;2020-04-14;    2;NA
230190;   2;BARBALHA;2020-04-14;   26;NA
230195;   1;BARREIRA;2020-04-14;    6;NA
230205;   1;BARROQUINHA;2020-04-14;    1;NA
230210;   3;BATURITÉ;2020-04-14;    7;NA
230220;   9;BEBERIBE;2020-04-14;   17;NA
230230;   6;BELA CRUZ;2020-04-14;    4;NA
230250;   1;BREJO SANTO;2020-04-14;    3;NA
230260;   1;CAMOCIM;2020-04-14;    8;NA
230270;   1;CAMPOS SALES;2020-04-14;    5;NA
230280;  10;CANINDE;2020-04-14;   76;NA
230290;   2;CAPISTRANO;2020-04-14;    4;  1
230300;   4;CARIDADE;2020-04-14;    9;NA
230320;   1;CARIRIACU;2020-04-14;    1;NA
230330;   1;CARIUS;2020-04-14;    6;  1
230340;   1;CARNAUBAL;2020-04-14;    2;NA
230350;   9;CASCAVEL;2020-04-14;   23;NA
230360;   1;CATARINA;2020-04-14;    5;NA
230370; 166;CAUCAIA;2020-04-14;  262;  6
230393;   1;CHORÓ;2020-04-14;    1;NA
230395;   4;CHOROZINHO;2020-04-14;    5;NA
230400;   6;COREAU;2020-04-14;   16;NA
230410;   8;CRATEUS;2020-04-14;   36;NA
230420;   4;CRATO;2020-04-14;   34;NA
230423;   1;CROATA;2020-04-14;    2;NA
230428;  34;EUSEBIO;2020-04-14;   66;  3
230430;   1;FARIAS BRITO;2020-04-14;    1;  1
230435;   1;FORQUILHA;2020-04-14;   13;NA
230440;4047;FORTALEZA;2020-04-14; 6767;116
230445;   1;FORTIM;2020-04-14;    2;NA
230465;   5;GRACA;2020-04-14;    3;NA
230470;   1;GRANJA;2020-04-14;    2;NA
230490;   3;GROAIRAS;2020-04-14;NA;NA
230495;   1;GUAIÚBA;2020-04-14;    5;NA
230500;   1;GUARACIABA DO NORTE;2020-04-14;    2;NA
230520;   1;HIDROLANDIA;2020-04-14;    3;NA
230523;  29;HORIZONTE;2020-04-14;   48;  1
230526;   1;IBARETAMA;2020-04-14;   12;NA
230533;   1;IBICUITINGA;2020-04-14;    2;NA
230535;   3;ICAPUI;2020-04-14;    5;NA
230540;   4;ICO;2020-04-14;    7;NA
230550;  24;IGUATU;2020-04-14;   18;  4
230560;   3;INDEPENDENCIA;2020-04-14;    2;NA
230565;   2;IPAPORANGA;2020-04-14;    3;NA
230570;   1;IPAUMIRIM;2020-04-14;    1;NA
230590;   2;IPUEIRAS;2020-04-14;   11;  1
230600;   1;IRACEMA;2020-04-14;NA;NA
230620;   1;ITAICABA;2020-04-14;    3;NA
230625;  34;ITAITINGA;2020-04-14;   51;  1
230630;   1;ITAPAJE;2020-04-14;    3;NA
230640;  12;ITAPIPOCA;2020-04-14;   45;NA
230650;   1;ITAPIUNA;2020-04-14;    2;NA
230655;   1;ITAREMA;2020-04-14;    3;NA
230670;   1;JAGUARETAMA;2020-04-14;    1;NA
230690;  11;JAGUARIBE;2020-04-14;    3;  2
230700;   3;JAGUARUANA;2020-04-14;    4;NA
230710;   1;JARDIM;2020-04-14;    3;NA
230730;   9;JUAZEIRO DO NORTE;2020-04-14;   44;NA
230740;   3;JUCAS;2020-04-14;    1;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-14;    2;NA
230760;   9;LIMOEIRO DO NORTE;2020-04-14;   25;  2
230765; 108;MARACANAU;2020-04-14;  174;  5
230770;  31;MARANGUAPE;2020-04-14;   44;  2
230800;   4;MASSAPE;2020-04-14;   44;NA
230810;   2;MAURITI;2020-04-14;    2;NA
230830;   1;MILAGRES;2020-04-14;    1;NA
230837;   1;MIRAIMA;2020-04-14;NA;NA
230850;   6;MOMBACA;2020-04-14;    4;NA
230870;   1;MORADA NOVA;2020-04-14;   17;NA
230910;   3;MULUNGU;2020-04-14;   12;NA
230920;   3;NOVA OLINDA;2020-04-14;    1;NA
230940;   2;NOVO ORIENTE;2020-04-14;    3;NA
230945;   3;OCARA;2020-04-14;    9;NA
230960;  10;PACAJUS;2020-04-14;   47;NA
230970;  27;PACATUBA;2020-04-14;   41;NA
231020;   2;PARACURU;2020-04-14;    8;NA
231025;   4;PARAIPABA;2020-04-14;    5;NA
231050;   1;PEDRA BRANCA;2020-04-14;    3;NA
231070;   5;PENTECOSTE;2020-04-14;    8;NA
231080;   3;PEREIRO;2020-04-14;    2;NA
231085;   4;PINDORETAMA;2020-04-14;   11;NA
231110;   1;PORTEIRAS;2020-04-14;NA;NA
231123;   1;POTIRETAMA;2020-04-14;NA;NA
231126;   1;QUITERIANOPOLIS;2020-04-14;    8;NA
231130;  21;QUIXADA;2020-04-14;   21;NA
231135;   1;QUIXELO;2020-04-14;    9;NA
231140;   9;QUIXERAMOBIM;2020-04-14;   14;  1
231150;   3;QUIXERE;2020-04-14;    6;NA
231160;   5;REDENCAO;2020-04-14;    5;NA
231170;   1;RERIUTABA;2020-04-14;    3;NA
231180;  15;RUSSAS;2020-04-14;   33;NA
231195;   1;SALITRE;2020-04-14;    1;  1
231200;   4;SANTANA DO ACARAU;2020-04-14;   37;NA
231220;   4;SANTA QUITERIA;2020-04-14;   12;  1
231230;   1;SAO BENEDITO;2020-04-14;    2;NA
231240;  13;SAO GONCALO DO AMARANTE;2020-04-14;   10;  1
231250;   1;SAO JOAO DO JAGUARIBE;2020-04-14;    2;NA
231260;   3;SAO LUÍS DO CURU;2020-04-14;    3;NA
231270;   4;SENADOR POMPEU;2020-04-14;    1;NA
231290;  71;SOBRAL;2020-04-14;  411;  1
231310;   4;TABULEIRO DO NORTE;2020-04-14;    1;NA
231330;  14;TAUA;2020-04-14;   38;NA
231340;   4;TIANGUA;2020-04-14;   14;  1
231350;   2;TRAIRI;2020-04-14;   10;NA
231355;   1;TURURU;2020-04-14;    1;NA
231380;   4;URUBURETAMA;2020-04-14;    6;NA
231390;   1;URUOCA;2020-04-14;   13;NA
231400;   3;VARZEA ALEGRE;2020-04-14;    1;NA
NA;   1;SAO PAULO;2020-04-14;NA;NA
NA;   1;SÃO PAULO;2020-04-14;NA;NA
NA;  13;Sem informação;2020-04-14;   48;NA
230015;   3;ACARAPE;2020-04-15;    5;NA
230020;   1;ACARAU;2020-04-15;   12;  1
230030;   3;ACOPIARA;2020-04-15;    9;NA
230050;   2;ALCANTARAS;2020-04-15;    9;NA
230070;   3;ALTO SANTO;2020-04-15;    2;NA
230075;   1;AMONTADA;2020-04-15;    2;NA
230090;   1;APUIARES;2020-04-15;    2;NA
230100;  52;AQUIRAZ;2020-04-15;   96;NA
230110;  12;ARACATI;2020-04-15;   29;  1
230120;   4;ARACOIABA;2020-04-15;    8;NA
230125;   1;ARARENDA;2020-04-15;    6;  1
230130;   1;ARARIPE;2020-04-15;    2;NA
230150;   2;ARNEIROZ;2020-04-15;    3;NA
230185;   1;BANABUIU;2020-04-15;    2;NA
230190;   2;BARBALHA;2020-04-15;   30;NA
230195;   1;BARREIRA;2020-04-15;    6;NA
230205;   1;BARROQUINHA;2020-04-15;    1;NA
230210;   4;BATURITÉ;2020-04-15;    7;NA
230220;  10;BEBERIBE;2020-04-15;   35;NA
230230;   8;BELA CRUZ;2020-04-15;    4;NA
230250;   1;BREJO SANTO;2020-04-15;    3;NA
230260;   1;CAMOCIM;2020-04-15;    8;NA
230270;   1;CAMPOS SALES;2020-04-15;    5;NA
230280;  10;CANINDE;2020-04-15;   82;NA
230290;   2;CAPISTRANO;2020-04-15;    5;  1
230300;   5;CARIDADE;2020-04-15;   10;NA
230320;   1;CARIRIACU;2020-04-15;    1;NA
230330;   1;CARIUS;2020-04-15;    6;  1
230340;   1;CARNAUBAL;2020-04-15;    2;NA
230350;  11;CASCAVEL;2020-04-15;   30;NA
230360;   1;CATARINA;2020-04-15;    5;NA
230370; 173;CAUCAIA;2020-04-15;  286;  6
230393;   1;CHORÓ;2020-04-15;    1;NA
230395;   4;CHOROZINHO;2020-04-15;    6;NA
230400;   6;COREAU;2020-04-15;   17;NA
230410;   9;CRATEUS;2020-04-15;   42;NA
230420;   6;CRATO;2020-04-15;   34;NA
230423;   1;CROATA;2020-04-15;    2;NA
230428;  38;EUSEBIO;2020-04-15;   75;  4
230430;   1;FARIAS BRITO;2020-04-15;    1;  1
230435;   1;FORQUILHA;2020-04-15;   13;NA
230440;4239;FORTALEZA;2020-04-15; 7234;131
230445;   1;FORTIM;2020-04-15;    2;NA
230465;   5;GRACA;2020-04-15;    4;NA
230470;   2;GRANJA;2020-04-15;    2;NA
230490;   3;GROAIRAS;2020-04-15;    2;NA
230495;   1;GUAIÚBA;2020-04-15;    6;NA
230500;   1;GUARACIABA DO NORTE;2020-04-15;    3;NA
230520;   1;HIDROLANDIA;2020-04-15;    3;NA
230523;  29;HORIZONTE;2020-04-15;   52;  1
230526;   1;IBARETAMA;2020-04-15;   12;NA
230533;   1;IBICUITINGA;2020-04-15;    2;NA
230535;   3;ICAPUI;2020-04-15;    5;NA
230540;   4;ICO;2020-04-15;    7;NA
230550;  24;IGUATU;2020-04-15;   21;  4
230560;   3;INDEPENDENCIA;2020-04-15;    2;NA
230565;   2;IPAPORANGA;2020-04-15;    3;NA
230570;   1;IPAUMIRIM;2020-04-15;    1;NA
230590;   2;IPUEIRAS;2020-04-15;   11;  1
230600;   2;IRACEMA;2020-04-15;    2;NA
230620;   1;ITAICABA;2020-04-15;    3;NA
230625;  35;ITAITINGA;2020-04-15;   51;  1
230630;   1;ITAPAJE;2020-04-15;    3;NA
230640;  13;ITAPIPOCA;2020-04-15;   47;NA
230650;   1;ITAPIUNA;2020-04-15;    2;NA
230655;   1;ITAREMA;2020-04-15;    3;NA
230670;   1;JAGUARETAMA;2020-04-15;    2;NA
230690;  11;JAGUARIBE;2020-04-15;    3;  2
230700;   3;JAGUARUANA;2020-04-15;    4;NA
230710;   1;JARDIM;2020-04-15;    3;NA
230730;   9;JUAZEIRO DO NORTE;2020-04-15;   44;NA
230740;   3;JUCAS;2020-04-15;    1;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-15;    2;NA
230760;  10;LIMOEIRO DO NORTE;2020-04-15;   28;  2
230765; 114;MARACANAU;2020-04-15;  185;  6
230770;  33;MARANGUAPE;2020-04-15;   46;  2
230800;   4;MASSAPE;2020-04-15;   47;NA
230810;   2;MAURITI;2020-04-15;    2;NA
230830;   1;MILAGRES;2020-04-15;    1;NA
230837;   1;MIRAIMA;2020-04-15;    1;NA
230850;   6;MOMBACA;2020-04-15;    4;NA
230870;   1;MORADA NOVA;2020-04-15;   17;NA
230910;   3;MULUNGU;2020-04-15;   12;NA
230920;   3;NOVA OLINDA;2020-04-15;    1;NA
230940;   2;NOVO ORIENTE;2020-04-15;    3;NA
230945;   3;OCARA;2020-04-15;    9;NA
230960;  11;PACAJUS;2020-04-15;   51;NA
230970;  31;PACATUBA;2020-04-15;   45;NA
230980;   1;PACOTI;2020-04-15;    1;NA
231020;   2;PARACURU;2020-04-15;    8;NA
231025;   4;PARAIPABA;2020-04-15;    5;NA
231050;   1;PEDRA BRANCA;2020-04-15;    3;NA
231070;   5;PENTECOSTE;2020-04-15;    8;NA
231080;   3;PEREIRO;2020-04-15;    2;NA
231085;   4;PINDORETAMA;2020-04-15;   11;NA
231110;   1;PORTEIRAS;2020-04-15;NA;NA
231123;   1;POTIRETAMA;2020-04-15;NA;NA
231126;   1;QUITERIANOPOLIS;2020-04-15;    9;NA
231130;  22;QUIXADA;2020-04-15;   24;NA
231135;   1;QUIXELO;2020-04-15;    9;NA
231140;   9;QUIXERAMOBIM;2020-04-15;   14;  1
231150;   3;QUIXERE;2020-04-15;    7;NA
231160;   5;REDENCAO;2020-04-15;    5;NA
231170;   1;RERIUTABA;2020-04-15;    3;NA
231180;  16;RUSSAS;2020-04-15;   34;NA
231195;   1;SALITRE;2020-04-15;    1;  1
231200;   4;SANTANA DO ACARAU;2020-04-15;   39;NA
231220;   4;SANTA QUITERIA;2020-04-15;   12;  1
231230;   1;SAO BENEDITO;2020-04-15;    2;NA
231240;  13;SAO GONCALO DO AMARANTE;2020-04-15;   10;  1
231250;   1;SAO JOAO DO JAGUARIBE;2020-04-15;    3;NA
231260;   3;SAO LUÍS DO CURU;2020-04-15;    4;NA
231270;   4;SENADOR POMPEU;2020-04-15;    1;NA
231290;  75;SOBRAL;2020-04-15;  422;  1
231310;   4;TABULEIRO DO NORTE;2020-04-15;    1;NA
231330;  14;TAUA;2020-04-15;   39;NA
231340;   4;TIANGUA;2020-04-15;   14;  1
231350;   3;TRAIRI;2020-04-15;   10;NA
231355;   1;TURURU;2020-04-15;    1;NA
231380;   4;URUBURETAMA;2020-04-15;    6;NA
231390;   1;URUOCA;2020-04-15;   13;NA
231400;   3;VARZEA ALEGRE;2020-04-15;    1;NA
NA;   1;SAO PAULO;2020-04-15;NA;NA
NA;   1;SÃO PAULO;2020-04-15;NA;NA
NA;  14;Sem informação;2020-04-15;   48;NA
230015;   4;ACARAPE;2020-04-16;    6;NA
230020;   1;ACARAU;2020-04-16;   12;  1
230030;   3;ACOPIARA;2020-04-16;    9;NA
230050;   2;ALCANTARAS;2020-04-16;   11;NA
230070;   3;ALTO SANTO;2020-04-16;    2;NA
230075;   1;AMONTADA;2020-04-16;    3;NA
230090;   1;APUIARES;2020-04-16;    2;NA
230100;  53;AQUIRAZ;2020-04-16;   99;NA
230110;  12;ARACATI;2020-04-16;   29;  1
230120;   5;ARACOIABA;2020-04-16;   10;NA
230125;   1;ARARENDA;2020-04-16;    6;  1
230130;   1;ARARIPE;2020-04-16;    2;NA
230150;   2;ARNEIROZ;2020-04-16;    3;NA
230185;   1;BANABUIU;2020-04-16;    2;NA
230190;   2;BARBALHA;2020-04-16;   33;NA
230195;   1;BARREIRA;2020-04-16;    6;NA
230205;   1;BARROQUINHA;2020-04-16;    1;NA
230210;   4;BATURITÉ;2020-04-16;    8;NA
230220;  10;BEBERIBE;2020-04-16;   36;NA
230230;   8;BELA CRUZ;2020-04-16;    4;NA
230250;   1;BREJO SANTO;2020-04-16;    3;NA
230260;   1;CAMOCIM;2020-04-16;    8;NA
230270;   1;CAMPOS SALES;2020-04-16;    5;NA
230280;  10;CANINDE;2020-04-16;   83;NA
230290;   2;CAPISTRANO;2020-04-16;    5;  1
230300;   5;CARIDADE;2020-04-16;   10;NA
230320;   1;CARIRIACU;2020-04-16;    1;NA
230330;   1;CARIUS;2020-04-16;    6;  1
230340;   1;CARNAUBAL;2020-04-16;    2;NA
230350;  12;CASCAVEL;2020-04-16;   32;NA
230360;   1;CATARINA;2020-04-16;    5;NA
230370; 178;CAUCAIA;2020-04-16;  305;  7
230393;   1;CHORÓ;2020-04-16;    1;NA
230395;   4;CHOROZINHO;2020-04-16;    6;NA
230400;   9;COREAU;2020-04-16;   17;NA
230410;   9;CRATEUS;2020-04-16;   44;NA
230420;   6;CRATO;2020-04-16;   37;NA
230423;   1;CROATA;2020-04-16;    2;NA
230428;  39;EUSEBIO;2020-04-16;   82;  4
230430;   1;FARIAS BRITO;2020-04-16;    1;  1
230435;   1;FORQUILHA;2020-04-16;   14;NA
230440;4378;FORTALEZA;2020-04-16; 7760;143
230445;   1;FORTIM;2020-04-16;    2;NA
230465;   5;GRACA;2020-04-16;    6;NA
230470;   2;GRANJA;2020-04-16;    2;NA
230490;   3;GROAIRAS;2020-04-16;    2;NA
230495;   1;GUAIÚBA;2020-04-16;    8;NA
230500;   1;GUARACIABA DO NORTE;2020-04-16;    3;NA
230520;   1;HIDROLANDIA;2020-04-16;    4;NA
230523;  30;HORIZONTE;2020-04-16;   59;  1
230526;   1;IBARETAMA;2020-04-16;   12;NA
230533;   1;IBICUITINGA;2020-04-16;    2;NA
230535;   3;ICAPUI;2020-04-16;    5;NA
230540;   4;ICO;2020-04-16;    8;NA
230550;  24;IGUATU;2020-04-16;   25;  4
230560;   3;INDEPENDENCIA;2020-04-16;    2;NA
230565;   2;IPAPORANGA;2020-04-16;    3;NA
230570;   1;IPAUMIRIM;2020-04-16;    1;NA
230590;   2;IPUEIRAS;2020-04-16;   11;  1
230600;   2;IRACEMA;2020-04-16;    2;NA
230620;   1;ITAICABA;2020-04-16;    3;NA
230625;  35;ITAITINGA;2020-04-16;   57;  1
230630;   1;ITAPAJE;2020-04-16;    3;NA
230640;  13;ITAPIPOCA;2020-04-16;   47;NA
230650;   1;ITAPIUNA;2020-04-16;    2;NA
230655;   1;ITAREMA;2020-04-16;    3;NA
230660;   1;ITATIRA;2020-04-16;    9;NA
230670;   1;JAGUARETAMA;2020-04-16;    2;NA
230690;  11;JAGUARIBE;2020-04-16;    3;  2
230700;   3;JAGUARUANA;2020-04-16;    4;NA
230710;   1;JARDIM;2020-04-16;    3;NA
230730;   9;JUAZEIRO DO NORTE;2020-04-16;   44;NA
230740;   3;JUCAS;2020-04-16;    1;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-16;    2;NA
230760;  10;LIMOEIRO DO NORTE;2020-04-16;   32;  2
230765; 114;MARACANAU;2020-04-16;  194;  6
230770;  38;MARANGUAPE;2020-04-16;   48;  2
230780;   1;MARCO;2020-04-16;   13;NA
230790;   1;MARTINOPOLE;2020-04-16;    2;NA
230800;   4;MASSAPE;2020-04-16;   48;NA
230810;   2;MAURITI;2020-04-16;    2;NA
230830;   1;MILAGRES;2020-04-16;    1;NA
230837;   1;MIRAIMA;2020-04-16;    1;  1
230850;   6;MOMBACA;2020-04-16;    4;NA
230870;   1;MORADA NOVA;2020-04-16;   18;NA
230910;   3;MULUNGU;2020-04-16;   14;NA
230920;   3;NOVA OLINDA;2020-04-16;    1;NA
230940;   2;NOVO ORIENTE;2020-04-16;    3;NA
230945;   6;OCARA;2020-04-16;    9;NA
230960;  12;PACAJUS;2020-04-16;   54;NA
230970;  33;PACATUBA;2020-04-16;   53;NA
230980;   1;PACOTI;2020-04-16;    1;NA
231020;   2;PARACURU;2020-04-16;   10;NA
231025;   4;PARAIPABA;2020-04-16;    6;NA
231050;   1;PEDRA BRANCA;2020-04-16;    3;  1
231070;   5;PENTECOSTE;2020-04-16;    9;NA
231080;   3;PEREIRO;2020-04-16;    2;NA
231085;   4;PINDORETAMA;2020-04-16;   13;NA
231110;   1;PORTEIRAS;2020-04-16;NA;NA
231123;   1;POTIRETAMA;2020-04-16;NA;NA
231126;   1;QUITERIANOPOLIS;2020-04-16;   10;NA
231130;  22;QUIXADA;2020-04-16;   24;NA
231135;   1;QUIXELO;2020-04-16;   11;NA
231140;   9;QUIXERAMOBIM;2020-04-16;   15;  1
231150;   3;QUIXERE;2020-04-16;    8;NA
231160;   7;REDENCAO;2020-04-16;    5;NA
231170;   2;RERIUTABA;2020-04-16;    3;NA
231180;  17;RUSSAS;2020-04-16;   37;NA
231195;   1;SALITRE;2020-04-16;    2;  1
231200;   4;SANTANA DO ACARAU;2020-04-16;   39;NA
231220;   4;SANTA QUITERIA;2020-04-16;   12;  1
231230;   1;SAO BENEDITO;2020-04-16;    2;NA
231240;  14;SAO GONCALO DO AMARANTE;2020-04-16;   10;  1
231250;   1;SAO JOAO DO JAGUARIBE;2020-04-16;    3;NA
231260;   3;SAO LUÍS DO CURU;2020-04-16;    4;NA
231270;   4;SENADOR POMPEU;2020-04-16;    1;NA
231290;  80;SOBRAL;2020-04-16;  441;  1
231310;   4;TABULEIRO DO NORTE;2020-04-16;    1;NA
231330;  14;TAUA;2020-04-16;   41;NA
